Reference	ID	Tags	OrigWords	Occurrence	TWLink
13:4	279871	mimejpeg			rc://*/tw/dict/images/f/four-soils-path
13:4	279967	mimejpeg			rc://*/tw/dict/images/f/four-soils-rocky
13:4	279968	mimejpeg			rc://*/tw/dict/images/f/four-soils-good
13:5	279591	mimejpeg			rc://*/tw/dict/images/m/man-plowing-field
13:5	279608	mimejpeg			rc://*/tw/dict/images/s/sower-close
13:5	279640	mimejpeg			rc://*/tw/dict/images/s/sower-full
13:5	279718	mimejpeg			rc://*/tw/dict/images/f/four-soils-thorns
13:5	279829	mimejpeg			rc://*/tw/dict/images/f/four-soils
13:5	279871	mimejpeg			rc://*/tw/dict/images/f/four-soils-path
13:5	279967	mimejpeg			rc://*/tw/dict/images/f/four-soils-rocky
13:5	279968	mimejpeg			rc://*/tw/dict/images/f/four-soils-good
13:6	279591	mimejpeg			rc://*/tw/dict/images/m/man-plowing-field
13:6	279608	mimejpeg			rc://*/tw/dict/images/s/sower-close
13:6	279640	mimejpeg			rc://*/tw/dict/images/s/sower-full
13:6	279718	mimejpeg			rc://*/tw/dict/images/f/four-soils-thorns
13:6	279829	mimejpeg			rc://*/tw/dict/images/f/four-soils
13:6	279871	mimejpeg			rc://*/tw/dict/images/f/four-soils-path
13:6	279967	mimejpeg			rc://*/tw/dict/images/f/four-soils-rocky
13:6	279968	mimejpeg			rc://*/tw/dict/images/f/four-soils-good
13:7	279591	mimejpeg			rc://*/tw/dict/images/m/man-plowing-field
13:7	279608	mimejpeg			rc://*/tw/dict/images/s/sower-close
13:7	279640	mimejpeg			rc://*/tw/dict/images/s/sower-full
13:7	279718	mimejpeg			rc://*/tw/dict/images/f/four-soils-thorns
13:7	279829	mimejpeg			rc://*/tw/dict/images/f/four-soils
13:7	279871	mimejpeg			rc://*/tw/dict/images/f/four-soils-path
13:7	279967	mimejpeg			rc://*/tw/dict/images/f/four-soils-rocky
13:7	279968	mimejpeg			rc://*/tw/dict/images/f/four-soils-good
13:8	279591	mimejpeg			rc://*/tw/dict/images/m/man-plowing-field
13:8	279608	mimejpeg			rc://*/tw/dict/images/s/sower-close
13:8	279640	mimejpeg			rc://*/tw/dict/images/s/sower-full
13:8	279718	mimejpeg			rc://*/tw/dict/images/f/four-soils-thorns
13:8	279829	mimejpeg			rc://*/tw/dict/images/f/four-soils
13:8	279871	mimejpeg			rc://*/tw/dict/images/f/four-soils-path
13:8	279967	mimejpeg			rc://*/tw/dict/images/f/four-soils-rocky
13:8	279968	mimejpeg			rc://*/tw/dict/images/f/four-soils-good
13:9	279591	mimejpeg			rc://*/tw/dict/images/m/man-plowing-field
13:9	279608	mimejpeg			rc://*/tw/dict/images/s/sower-close
13:9	279640	mimejpeg			rc://*/tw/dict/images/s/sower-full
13:9	279718	mimejpeg			rc://*/tw/dict/images/f/four-soils-thorns
13:9	279829	mimejpeg			rc://*/tw/dict/images/f/four-soils
13:9	279871	mimejpeg			rc://*/tw/dict/images/f/four-soils-path
13:9	279967	mimejpeg			rc://*/tw/dict/images/f/four-soils-rocky
13:9	279968	mimejpeg			rc://*/tw/dict/images/f/four-soils-good
13:18	279608	mimejpeg			rc://*/tw/dict/images/s/sower-close
13:18	279640	mimejpeg			rc://*/tw/dict/images/s/sower-full
13:18	279718	mimejpeg			rc://*/tw/dict/images/f/four-soils-thorns
13:18	279829	mimejpeg			rc://*/tw/dict/images/f/four-soils
13:18	279836	mimejpeg			rc://*/tw/dict/images/w/wheat-ready-harvest
13:18	279871	mimejpeg			rc://*/tw/dict/images/f/four-soils-path
13:18	279967	mimejpeg			rc://*/tw/dict/images/f/four-soils-rocky
13:18	279968	mimejpeg			rc://*/tw/dict/images/f/four-soils-good
13:19	279608	mimejpeg			rc://*/tw/dict/images/s/sower-close
13:19	279640	mimejpeg			rc://*/tw/dict/images/s/sower-full
13:19	279718	mimejpeg			rc://*/tw/dict/images/f/four-soils-thorns
13:19	279829	mimejpeg			rc://*/tw/dict/images/f/four-soils
13:19	279836	mimejpeg			rc://*/tw/dict/images/w/wheat-ready-harvest
13:19	279871	mimejpeg			rc://*/tw/dict/images/f/four-soils-path
13:19	279967	mimejpeg			rc://*/tw/dict/images/f/four-soils-rocky
13:19	279968	mimejpeg			rc://*/tw/dict/images/f/four-soils-good
13:20	279608	mimejpeg			rc://*/tw/dict/images/s/sower-close
13:20	279640	mimejpeg			rc://*/tw/dict/images/s/sower-full
13:20	279718	mimejpeg			rc://*/tw/dict/images/f/four-soils-thorns
13:20	279829	mimejpeg			rc://*/tw/dict/images/f/four-soils
13:20	279836	mimejpeg			rc://*/tw/dict/images/w/wheat-ready-harvest
13:20	279871	mimejpeg			rc://*/tw/dict/images/f/four-soils-path
13:20	279967	mimejpeg			rc://*/tw/dict/images/f/four-soils-rocky
13:20	279968	mimejpeg			rc://*/tw/dict/images/f/four-soils-good
13:21	279608	mimejpeg			rc://*/tw/dict/images/s/sower-close
13:21	279640	mimejpeg			rc://*/tw/dict/images/s/sower-full
13:21	279718	mimejpeg			rc://*/tw/dict/images/f/four-soils-thorns
13:21	279829	mimejpeg			rc://*/tw/dict/images/f/four-soils
13:21	279836	mimejpeg			rc://*/tw/dict/images/w/wheat-ready-harvest
13:21	279871	mimejpeg			rc://*/tw/dict/images/f/four-soils-path
13:21	279967	mimejpeg			rc://*/tw/dict/images/f/four-soils-rocky
13:21	279968	mimejpeg			rc://*/tw/dict/images/f/four-soils-good
13:22	279608	mimejpeg			rc://*/tw/dict/images/s/sower-close
13:22	279640	mimejpeg			rc://*/tw/dict/images/s/sower-full
13:22	279718	mimejpeg			rc://*/tw/dict/images/f/four-soils-thorns
13:22	279829	mimejpeg			rc://*/tw/dict/images/f/four-soils
13:22	279836	mimejpeg			rc://*/tw/dict/images/w/wheat-ready-harvest
13:22	279871	mimejpeg			rc://*/tw/dict/images/f/four-soils-path
13:22	279967	mimejpeg			rc://*/tw/dict/images/f/four-soils-rocky
13:22	279968	mimejpeg			rc://*/tw/dict/images/f/four-soils-good
13:23	279608	mimejpeg			rc://*/tw/dict/images/s/sower-close
13:23	279640	mimejpeg			rc://*/tw/dict/images/s/sower-full
13:23	279718	mimejpeg			rc://*/tw/dict/images/f/four-soils-thorns
13:23	279829	mimejpeg			rc://*/tw/dict/images/f/four-soils
13:23	279836	mimejpeg			rc://*/tw/dict/images/w/wheat-ready-harvest
13:23	279871	mimejpeg			rc://*/tw/dict/images/f/four-soils-path
13:23	279967	mimejpeg			rc://*/tw/dict/images/f/four-soils-rocky
13:23	279968	mimejpeg			rc://*/tw/dict/images/f/four-soils-good
13:24	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
13:24	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
13:24	279606	mimejpeg			rc://*/tw/dict/images/t/tree-mustard
13:24	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
13:24	279712	mimejpeg			rc://*/tw/dict/images/b/bread-dough-rising
13:24	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
13:24	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
13:24	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
13:24	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
13:25	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
13:25	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
13:25	279606	mimejpeg			rc://*/tw/dict/images/t/tree-mustard
13:25	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
13:25	279712	mimejpeg			rc://*/tw/dict/images/b/bread-dough-rising
13:25	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
13:25	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
13:25	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
13:25	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
13:26	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
13:26	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
13:26	279606	mimejpeg			rc://*/tw/dict/images/t/tree-mustard
13:26	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
13:26	279712	mimejpeg			rc://*/tw/dict/images/b/bread-dough-rising
13:26	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
13:26	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
13:26	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
13:26	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
13:27	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
13:27	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
13:27	279606	mimejpeg			rc://*/tw/dict/images/t/tree-mustard
13:27	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
13:27	279712	mimejpeg			rc://*/tw/dict/images/b/bread-dough-rising
13:27	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
13:27	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
13:27	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
13:27	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
13:28	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
13:28	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
13:28	279606	mimejpeg			rc://*/tw/dict/images/t/tree-mustard
13:28	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
13:28	279712	mimejpeg			rc://*/tw/dict/images/b/bread-dough-rising
13:28	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
13:28	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
13:28	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
13:28	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
13:29	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
13:29	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
13:29	279606	mimejpeg			rc://*/tw/dict/images/t/tree-mustard
13:29	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
13:29	279712	mimejpeg			rc://*/tw/dict/images/b/bread-dough-rising
13:29	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
13:29	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
13:29	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
13:29	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
13:30	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
13:30	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
13:30	279606	mimejpeg			rc://*/tw/dict/images/t/tree-mustard
13:30	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
13:30	279712	mimejpeg			rc://*/tw/dict/images/b/bread-dough-rising
13:30	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
13:30	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
13:30	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
13:30	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
13:31	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
13:31	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
13:31	279606	mimejpeg			rc://*/tw/dict/images/t/tree-mustard
13:31	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
13:31	279712	mimejpeg			rc://*/tw/dict/images/b/bread-dough-rising
13:31	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
13:31	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
13:31	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
13:31	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
13:32	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
13:32	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
13:32	279606	mimejpeg			rc://*/tw/dict/images/t/tree-mustard
13:32	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
13:32	279712	mimejpeg			rc://*/tw/dict/images/b/bread-dough-rising
13:32	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
13:32	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
13:32	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
13:32	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
13:33	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
13:33	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
13:33	279606	mimejpeg			rc://*/tw/dict/images/t/tree-mustard
13:33	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
13:33	279712	mimejpeg			rc://*/tw/dict/images/b/bread-dough-rising
13:33	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
13:33	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
13:33	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
13:33	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
13:34	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
13:34	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
13:34	279606	mimejpeg			rc://*/tw/dict/images/t/tree-mustard
13:34	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
13:34	279712	mimejpeg			rc://*/tw/dict/images/b/bread-dough-rising
13:34	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
13:34	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
13:34	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
13:34	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
13:35	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
13:35	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
13:35	279606	mimejpeg			rc://*/tw/dict/images/t/tree-mustard
13:35	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
13:35	279712	mimejpeg			rc://*/tw/dict/images/b/bread-dough-rising
13:35	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
13:35	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
13:35	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
13:35	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
14:13	279699	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-full
14:13	279735	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-back
14:13	279964	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-close
14:14	279699	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-full
14:14	279735	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-back
14:14	279964	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-close
14:15	279699	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-full
14:15	279735	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-back
14:15	279964	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-close
14:16	279699	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-full
14:16	279735	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-back
14:16	279964	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-close
14:17	279699	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-full
14:17	279735	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-back
14:17	279964	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-close
14:18	279699	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-full
14:18	279735	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-back
14:18	279964	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-close
14:19	279699	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-full
14:19	279735	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-back
14:19	279964	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-close
14:20	279699	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-full
14:20	279735	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-back
14:20	279964	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-close
14:21	279699	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-full
14:21	279735	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-back
14:21	279964	mimejpeg			rc://*/tw/dict/images/b/basket-provisions-close
14:22	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
14:22	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
14:22	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
14:22	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
14:22	279980	mimejpeg			rc://*/tw/dict/images/b/boat
14:23	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
14:23	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
14:23	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
14:23	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
14:23	279980	mimejpeg			rc://*/tw/dict/images/b/boat
14:24	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
14:24	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
14:24	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
14:24	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
14:24	279980	mimejpeg			rc://*/tw/dict/images/b/boat
14:25	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
14:25	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
14:25	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
14:25	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
14:25	279980	mimejpeg			rc://*/tw/dict/images/b/boat
14:26	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
14:26	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
14:26	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
14:26	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
14:26	279980	mimejpeg			rc://*/tw/dict/images/b/boat
14:27	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
14:27	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
14:27	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
14:27	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
14:27	279980	mimejpeg			rc://*/tw/dict/images/b/boat
14:28	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
14:28	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
14:28	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
14:28	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
14:28	279980	mimejpeg			rc://*/tw/dict/images/b/boat
14:29	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
14:29	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
14:29	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
14:29	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
14:29	279980	mimejpeg			rc://*/tw/dict/images/b/boat
14:30	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
14:30	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
14:30	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
14:30	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
14:30	279980	mimejpeg			rc://*/tw/dict/images/b/boat
14:31	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
14:31	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
14:31	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
14:31	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
14:31	279980	mimejpeg			rc://*/tw/dict/images/b/boat
14:32	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
14:32	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
14:32	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
14:32	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
14:32	279980	mimejpeg			rc://*/tw/dict/images/b/boat
14:33	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
14:33	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
14:33	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
14:33	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
14:33	279980	mimejpeg			rc://*/tw/dict/images/b/boat
14:34	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
14:34	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
14:34	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
14:34	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
14:34	279980	mimejpeg			rc://*/tw/dict/images/b/boat
14:35	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
14:35	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
14:35	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
14:35	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
14:35	279980	mimejpeg			rc://*/tw/dict/images/b/boat
14:36	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
14:36	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
14:36	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
14:36	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
14:36	279980	mimejpeg			rc://*/tw/dict/images/b/boat
16:1	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
16:1	279687	mimejpeg			rc://*/tw/dict/images/s/sourdough-bread-close
16:1	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
16:1	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
16:2	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
16:2	279687	mimejpeg			rc://*/tw/dict/images/s/sourdough-bread-close
16:2	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
16:2	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
16:3	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
16:3	279687	mimejpeg			rc://*/tw/dict/images/s/sourdough-bread-close
16:3	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
16:3	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
16:4	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
16:4	279687	mimejpeg			rc://*/tw/dict/images/s/sourdough-bread-close
16:4	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
16:4	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
16:5	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
16:5	279687	mimejpeg			rc://*/tw/dict/images/s/sourdough-bread-close
16:5	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
16:5	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
16:6	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
16:6	279687	mimejpeg			rc://*/tw/dict/images/s/sourdough-bread-close
16:6	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
16:6	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
16:7	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
16:7	279687	mimejpeg			rc://*/tw/dict/images/s/sourdough-bread-close
16:7	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
16:7	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
16:8	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
16:8	279687	mimejpeg			rc://*/tw/dict/images/s/sourdough-bread-close
16:8	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
16:8	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
16:9	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
16:9	279687	mimejpeg			rc://*/tw/dict/images/s/sourdough-bread-close
16:9	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
16:9	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
16:10	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
16:10	279687	mimejpeg			rc://*/tw/dict/images/s/sourdough-bread-close
16:10	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
16:10	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
16:11	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
16:11	279687	mimejpeg			rc://*/tw/dict/images/s/sourdough-bread-close
16:11	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
16:11	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
16:12	279585	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-stir
16:12	279687	mimejpeg			rc://*/tw/dict/images/s/sourdough-bread-close
16:12	279947	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast-hands
16:12	296128	mimejpeg			rc://*/tw/dict/images/k/kneading-yeast
16:21	367494	mimejpeg			rc://*/tw/dict/images/m/man-carrying-cross
16:21	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
16:22	367494	mimejpeg			rc://*/tw/dict/images/m/man-carrying-cross
16:22	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
16:23	367494	mimejpeg			rc://*/tw/dict/images/m/man-carrying-cross
16:23	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
16:24	367494	mimejpeg			rc://*/tw/dict/images/m/man-carrying-cross
16:24	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
16:25	367494	mimejpeg			rc://*/tw/dict/images/m/man-carrying-cross
16:25	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
16:26	367494	mimejpeg			rc://*/tw/dict/images/m/man-carrying-cross
16:26	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
16:27	367494	mimejpeg			rc://*/tw/dict/images/m/man-carrying-cross
16:27	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
17:1	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:1	296201	mimejpeg			rc://*/tw/dict/images/s/shelters
17:2	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:2	296201	mimejpeg			rc://*/tw/dict/images/s/shelters
17:3	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:3	296201	mimejpeg			rc://*/tw/dict/images/s/shelters
