Reference	ID	Tags	OrigWords	Occurrence	TWLink
21:26	279622	mimejpeg			rc://*/tw/dict/images/s/stick-wide
21:26	279641	mimejpeg			rc://*/tw/dict/images/c/club
21:26	279698	mimejpeg			rc://*/tw/dict/images/s/staff
21:26	279767	mimejpeg			rc://*/tw/dict/images/c/club-wide
21:26	279811	mimejpeg			rc://*/tw/dict/images/s/stick-detail
21:27	279622	mimejpeg			rc://*/tw/dict/images/s/stick-wide
21:27	279641	mimejpeg			rc://*/tw/dict/images/c/club
21:27	279698	mimejpeg			rc://*/tw/dict/images/s/staff
21:27	279767	mimejpeg			rc://*/tw/dict/images/c/club-wide
21:27	279811	mimejpeg			rc://*/tw/dict/images/s/stick-detail
21:28	367481	mimejpeg			rc://*/tw/dict/images/c/cistern
21:28	367485	mimejpeg			rc://*/tw/dict/images/b/bull
21:29	367481	mimejpeg			rc://*/tw/dict/images/c/cistern
21:29	367485	mimejpeg			rc://*/tw/dict/images/b/bull
21:30	367481	mimejpeg			rc://*/tw/dict/images/c/cistern
21:30	367485	mimejpeg			rc://*/tw/dict/images/b/bull
21:31	367481	mimejpeg			rc://*/tw/dict/images/c/cistern
21:31	367485	mimejpeg			rc://*/tw/dict/images/b/bull
22:1	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
22:1	279836	mimejpeg			rc://*/tw/dict/images/w/wheat-ready-harvest
22:1	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
22:1	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
22:1	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
22:1	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
22:1	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:1	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:1	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:1	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:2	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
22:2	279836	mimejpeg			rc://*/tw/dict/images/w/wheat-ready-harvest
22:2	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
22:2	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
22:2	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
22:2	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
22:2	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:2	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:2	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:2	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:3	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
22:3	279836	mimejpeg			rc://*/tw/dict/images/w/wheat-ready-harvest
22:3	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
22:3	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
22:3	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
22:3	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
22:3	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:3	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:3	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:3	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:4	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
22:4	279836	mimejpeg			rc://*/tw/dict/images/w/wheat-ready-harvest
22:4	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
22:4	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
22:4	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
22:4	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
22:4	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:4	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:4	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:4	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:5	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
22:5	279836	mimejpeg			rc://*/tw/dict/images/w/wheat-ready-harvest
22:5	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
22:5	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
22:5	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
22:5	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
22:5	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:5	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:5	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:5	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:6	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
22:6	279836	mimejpeg			rc://*/tw/dict/images/w/wheat-ready-harvest
22:6	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
22:6	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
22:6	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
22:6	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
22:6	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:6	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:6	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:6	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:7	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
22:7	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
22:7	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
22:7	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:7	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:7	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:7	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:8	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
22:8	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
22:8	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
22:8	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:8	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:8	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:8	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:9	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
22:9	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
22:9	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
22:9	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:9	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:9	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:9	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:10	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
22:10	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
22:10	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
22:10	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:10	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:10	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:10	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:11	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
22:11	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
22:11	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
22:11	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:11	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:11	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:11	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:12	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
22:12	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
22:12	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
22:12	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:12	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:12	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:12	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:13	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
22:13	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
22:13	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
22:13	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:13	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:13	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:13	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:14	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
22:14	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
22:14	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
22:14	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:14	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:14	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:14	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:15	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
22:15	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
22:15	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
22:15	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:15	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:15	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:15	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:25	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
22:25	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:25	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:25	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:25	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:25	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
22:25	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
22:26	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
22:26	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:26	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:26	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:26	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:26	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
22:26	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
22:27	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
22:27	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:27	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:27	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:27	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:27	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
22:27	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
22:28	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
22:28	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:28	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:28	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:28	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:28	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
22:28	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
22:29	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
22:29	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:29	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:29	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:29	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:29	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
22:29	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
22:30	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
22:30	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:30	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:30	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:30	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:30	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
22:30	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
22:31	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
22:31	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
22:31	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
22:31	296130	mimejpeg			rc://*/tw/dict/images/o/ox
22:31	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
22:31	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
22:31	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
23:1	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
23:1	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
23:1	296130	mimejpeg			rc://*/tw/dict/images/o/ox
23:2	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
23:2	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
23:2	296130	mimejpeg			rc://*/tw/dict/images/o/ox
23:3	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
23:3	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
23:3	296130	mimejpeg			rc://*/tw/dict/images/o/ox
23:4	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
23:4	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
23:4	296130	mimejpeg			rc://*/tw/dict/images/o/ox
23:5	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
23:5	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
23:5	296130	mimejpeg			rc://*/tw/dict/images/o/ox
23:6	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
23:6	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
23:6	296130	mimejpeg			rc://*/tw/dict/images/o/ox
23:7	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
23:7	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
23:7	296130	mimejpeg			rc://*/tw/dict/images/o/ox
23:8	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
23:8	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
23:8	296130	mimejpeg			rc://*/tw/dict/images/o/ox
23:9	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
23:9	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
23:9	296130	mimejpeg			rc://*/tw/dict/images/o/ox
23:10	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
23:11	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
23:12	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
23:13	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
23:14	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
23:15	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
23:16	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
23:17	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
23:18	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
24:1	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
24:1	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
24:1	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
24:1	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
24:1	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
24:1	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
24:2	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
24:2	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
24:2	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
24:2	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
24:2	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
24:2	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
24:3	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
24:3	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
24:3	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
24:3	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
24:3	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
24:3	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
24:4	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
24:4	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
24:4	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
24:4	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
24:4	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
24:4	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
24:5	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
24:5	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
24:5	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
24:5	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
24:5	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
24:5	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
24:6	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
24:6	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
24:6	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
24:6	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
24:6	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
24:6	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
24:7	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
24:7	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
24:7	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
24:7	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
24:7	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
24:7	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
24:8	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
24:8	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
24:8	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
24:8	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
24:8	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
24:8	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
25:1	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
25:1	279632	mimejpeg			rc://*/tw/dict/images/o/onyx-full
25:1	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
25:1	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
25:1	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
25:1	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
25:1	279970	mimejpeg			rc://*/tw/dict/images/o/olive-tree
25:1	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
25:1	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
25:1	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
25:2	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
25:2	279632	mimejpeg			rc://*/tw/dict/images/o/onyx-full
25:2	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
25:2	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
25:2	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
25:2	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
25:2	279970	mimejpeg			rc://*/tw/dict/images/o/olive-tree
25:2	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
25:2	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
25:2	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
25:3	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
25:3	279632	mimejpeg			rc://*/tw/dict/images/o/onyx-full
25:3	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
25:3	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
25:3	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
25:3	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
25:3	279970	mimejpeg			rc://*/tw/dict/images/o/olive-tree
25:3	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
25:3	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
25:3	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
25:4	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
25:4	279632	mimejpeg			rc://*/tw/dict/images/o/onyx-full
25:4	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
25:4	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
25:4	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
25:4	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
25:4	279970	mimejpeg			rc://*/tw/dict/images/o/olive-tree
25:4	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
25:4	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
25:4	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
25:5	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
25:5	279632	mimejpeg			rc://*/tw/dict/images/o/onyx-full
25:5	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
25:5	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
25:5	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
25:5	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
25:5	279970	mimejpeg			rc://*/tw/dict/images/o/olive-tree
25:5	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
25:5	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
25:5	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
25:6	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
25:6	279632	mimejpeg			rc://*/tw/dict/images/o/onyx-full
25:6	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
25:6	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
25:6	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
25:6	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
25:6	279970	mimejpeg			rc://*/tw/dict/images/o/olive-tree
25:6	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
25:6	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
25:6	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
25:7	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
25:7	279632	mimejpeg			rc://*/tw/dict/images/o/onyx-full
25:7	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
25:7	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
25:7	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
25:7	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
25:7	279970	mimejpeg			rc://*/tw/dict/images/o/olive-tree
25:7	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
25:7	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
25:7	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
25:8	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
25:8	279632	mimejpeg			rc://*/tw/dict/images/o/onyx-full
25:8	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
25:8	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
25:8	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
25:8	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
25:8	279970	mimejpeg			rc://*/tw/dict/images/o/olive-tree
25:8	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
25:8	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
25:8	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
25:9	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
25:9	279632	mimejpeg			rc://*/tw/dict/images/o/onyx-full
25:9	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
25:9	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
25:9	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
25:9	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
25:9	279970	mimejpeg			rc://*/tw/dict/images/o/olive-tree
25:9	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
25:9	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
25:9	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
25:10	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
25:11	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
25:12	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
25:13	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
25:14	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
25:15	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
25:16	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
25:17	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
25:18	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
25:19	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
25:20	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
25:21	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
25:22	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
25:31	279706	mimejpeg			rc://*/tw/dict/images/f/flower-almond
25:31	279954	mimejpeg			rc://*/tw/dict/images/f/flower-almond-close
25:31	279973	mimejpeg			rc://*/tw/dict/images/f/flower-almond-tree
25:32	279706	mimejpeg			rc://*/tw/dict/images/f/flower-almond
25:32	279954	mimejpeg			rc://*/tw/dict/images/f/flower-almond-close
25:32	279973	mimejpeg			rc://*/tw/dict/images/f/flower-almond-tree
25:33	279706	mimejpeg			rc://*/tw/dict/images/f/flower-almond
25:33	279954	mimejpeg			rc://*/tw/dict/images/f/flower-almond-close
