Reference	ID	Tags	OrigWords	Occurrence	TWLink
10:20	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
10:21	279756	mimejpg			rc://*/tm/dict/images/s/shepherd-view-three.jpg
10:21	279784	mimejpg			rc://*/tm/dict/images/s/shepherd-view-one.jpg
10:21	279794	mimejpg			rc://*/tm/dict/images/s/shepherd-view-two.jpg
10:21	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
10:21	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
10:21	296121	mimejpg			rc://*/tm/dict/images/w/wolf.jpg
10:21	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
10:22	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:23	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:24	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:25	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:26	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:27	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:28	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:29	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:30	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:31	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:32	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:33	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:34	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:35	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:36	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:37	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:38	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:39	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:40	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:41	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
10:42	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
11:17	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
11:18	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
11:19	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
11:20	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
11:21	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
11:22	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
11:23	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
11:24	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
11:25	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
11:26	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
11:27	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
12:1	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
12:1	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
12:1	367450	mimejpg			rc://*/tm/dict/images/p/people-eating-floor.jpg
12:2	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
12:2	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
12:2	367450	mimejpg			rc://*/tm/dict/images/p/people-eating-floor.jpg
12:3	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
12:3	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
12:3	367450	mimejpg			rc://*/tm/dict/images/p/people-eating-floor.jpg
12:4	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
12:4	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
12:4	367450	mimejpg			rc://*/tm/dict/images/p/people-eating-floor.jpg
12:5	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
12:5	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
12:5	367450	mimejpg			rc://*/tm/dict/images/p/people-eating-floor.jpg
12:6	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
12:6	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
12:6	367450	mimejpg			rc://*/tm/dict/images/p/people-eating-floor.jpg
12:7	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
12:7	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
12:7	367450	mimejpg			rc://*/tm/dict/images/p/people-eating-floor.jpg
12:8	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
12:8	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
12:8	367450	mimejpg			rc://*/tm/dict/images/p/people-eating-floor.jpg
12:9	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
12:9	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
12:9	367450	mimejpg			rc://*/tm/dict/images/p/people-eating-floor.jpg
12:10	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
12:10	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
12:10	367450	mimejpg			rc://*/tm/dict/images/p/people-eating-floor.jpg
12:11	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
12:11	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
12:11	367450	mimejpg			rc://*/tm/dict/images/p/people-eating-floor.jpg
12:12	279649	mimejpg			rc://*/tm/dict/images/a/adult-donkey-front.jpg
12:12	279982	mimejpg			rc://*/tm/dict/images/a/adult-donkey-side.jpg
12:13	279649	mimejpg			rc://*/tm/dict/images/a/adult-donkey-front.jpg
12:13	279982	mimejpg			rc://*/tm/dict/images/a/adult-donkey-side.jpg
12:14	279649	mimejpg			rc://*/tm/dict/images/a/adult-donkey-front.jpg
12:14	279982	mimejpg			rc://*/tm/dict/images/a/adult-donkey-side.jpg
12:15	279649	mimejpg			rc://*/tm/dict/images/a/adult-donkey-front.jpg
12:15	279982	mimejpg			rc://*/tm/dict/images/a/adult-donkey-side.jpg
12:16	279649	mimejpg			rc://*/tm/dict/images/a/adult-donkey-front.jpg
12:16	279982	mimejpg			rc://*/tm/dict/images/a/adult-donkey-side.jpg
12:17	279649	mimejpg			rc://*/tm/dict/images/a/adult-donkey-front.jpg
12:17	279982	mimejpg			rc://*/tm/dict/images/a/adult-donkey-side.jpg
12:18	279649	mimejpg			rc://*/tm/dict/images/a/adult-donkey-front.jpg
12:18	279982	mimejpg			rc://*/tm/dict/images/a/adult-donkey-side.jpg
12:19	279649	mimejpg			rc://*/tm/dict/images/a/adult-donkey-front.jpg
12:19	279982	mimejpg			rc://*/tm/dict/images/a/adult-donkey-side.jpg
12:20	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
12:21	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
12:22	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
12:23	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
12:24	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
12:25	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
12:26	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
12:27	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
12:28	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
12:29	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
12:30	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
12:31	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
12:32	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
12:33	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
12:34	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
12:35	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
12:36	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
13:1	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
13:1	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
13:1	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
13:1	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
13:1	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
13:1	296122	mimejpg			rc://*/tm/dict/images/w/washing-feet.jpg
13:1	296147	mimejpg			rc://*/tm/dict/images/w/washing-feet-view.jpg
13:1	296187	mimejpg			rc://*/tm/dict/images/w/washing-feet-close.jpg
13:2	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
13:2	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
13:2	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
13:2	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
13:2	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
13:2	296122	mimejpg			rc://*/tm/dict/images/w/washing-feet.jpg
13:2	296147	mimejpg			rc://*/tm/dict/images/w/washing-feet-view.jpg
13:2	296187	mimejpg			rc://*/tm/dict/images/w/washing-feet-close.jpg
13:3	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
13:3	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
13:3	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
13:3	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
13:3	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
13:3	296122	mimejpg			rc://*/tm/dict/images/w/washing-feet.jpg
13:3	296147	mimejpg			rc://*/tm/dict/images/w/washing-feet-view.jpg
13:3	296187	mimejpg			rc://*/tm/dict/images/w/washing-feet-close.jpg
13:4	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
13:4	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
13:4	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
13:4	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
13:4	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
13:4	296122	mimejpg			rc://*/tm/dict/images/w/washing-feet.jpg
13:4	296147	mimejpg			rc://*/tm/dict/images/w/washing-feet-view.jpg
13:4	296187	mimejpg			rc://*/tm/dict/images/w/washing-feet-close.jpg
13:5	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
13:5	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
13:5	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
13:5	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
13:5	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
13:5	296122	mimejpg			rc://*/tm/dict/images/w/washing-feet.jpg
13:5	296147	mimejpg			rc://*/tm/dict/images/w/washing-feet-view.jpg
13:5	296187	mimejpg			rc://*/tm/dict/images/w/washing-feet-close.jpg
13:6	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
13:6	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
13:6	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
13:6	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
13:6	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
13:6	296122	mimejpg			rc://*/tm/dict/images/w/washing-feet.jpg
13:6	296147	mimejpg			rc://*/tm/dict/images/w/washing-feet-view.jpg
13:6	296187	mimejpg			rc://*/tm/dict/images/w/washing-feet-close.jpg
13:7	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
13:7	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
13:7	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
13:7	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
13:7	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
13:7	296122	mimejpg			rc://*/tm/dict/images/w/washing-feet.jpg
13:7	296147	mimejpg			rc://*/tm/dict/images/w/washing-feet-view.jpg
13:7	296187	mimejpg			rc://*/tm/dict/images/w/washing-feet-close.jpg
13:8	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
13:8	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
13:8	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
13:8	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
13:8	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
13:8	296122	mimejpg			rc://*/tm/dict/images/w/washing-feet.jpg
13:8	296147	mimejpg			rc://*/tm/dict/images/w/washing-feet-view.jpg
13:8	296187	mimejpg			rc://*/tm/dict/images/w/washing-feet-close.jpg
13:9	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
13:9	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
13:9	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
13:9	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
13:9	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
13:9	296122	mimejpg			rc://*/tm/dict/images/w/washing-feet.jpg
13:9	296147	mimejpg			rc://*/tm/dict/images/w/washing-feet-view.jpg
13:9	296187	mimejpg			rc://*/tm/dict/images/w/washing-feet-close.jpg
13:10	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
13:10	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
13:10	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
13:10	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
13:10	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
13:10	296122	mimejpg			rc://*/tm/dict/images/w/washing-feet.jpg
13:10	296147	mimejpg			rc://*/tm/dict/images/w/washing-feet-view.jpg
13:10	296187	mimejpg			rc://*/tm/dict/images/w/washing-feet-close.jpg
13:11	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
13:11	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
13:11	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
13:11	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
13:11	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
13:11	296122	mimejpg			rc://*/tm/dict/images/w/washing-feet.jpg
13:11	296147	mimejpg			rc://*/tm/dict/images/w/washing-feet-view.jpg
13:11	296187	mimejpg			rc://*/tm/dict/images/w/washing-feet-close.jpg
13:31	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
13:31	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
13:31	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
13:32	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
13:32	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
13:32	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
13:33	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
13:33	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
13:33	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
13:34	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
13:34	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
13:34	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
13:35	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
13:35	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
13:35	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
13:36	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
13:36	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
13:36	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
13:37	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
13:37	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
13:37	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
13:38	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
13:38	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
13:38	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
15:1	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
15:2	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
15:3	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
15:4	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
15:5	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
15:6	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
15:7	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
15:8	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
15:9	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
15:10	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
15:11	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
15:12	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
15:13	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
15:14	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
15:15	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
15:16	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
15:17	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
18:1	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
18:1	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
18:1	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
18:1	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
18:1	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
18:1	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
18:1	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
18:1	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
18:1	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
18:2	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
18:2	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
18:2	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
18:2	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
18:2	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
18:2	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
18:2	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
18:2	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
18:2	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
18:3	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
18:3	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
18:3	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
18:3	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
18:3	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
18:3	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
18:3	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
18:3	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
18:3	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
18:4	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
18:4	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
18:4	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
18:4	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
18:4	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
18:4	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
18:4	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
18:4	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
18:4	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
18:5	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
18:5	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
18:5	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
18:5	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
18:5	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
18:5	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
18:5	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
18:5	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
18:5	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
18:6	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
18:6	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
18:6	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
18:6	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
18:6	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
18:6	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
18:6	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
18:6	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
18:6	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
18:7	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
18:7	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
18:7	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
18:7	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
18:7	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
18:7	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
18:7	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
18:7	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
18:7	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
18:8	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
18:8	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
18:8	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
18:8	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
18:8	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
18:8	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
18:8	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
18:8	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
18:8	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
18:9	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
18:9	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
18:9	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
18:9	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
18:9	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
18:9	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
18:9	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
18:9	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
18:9	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
18:10	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
18:10	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
18:10	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
18:10	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
18:10	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
18:10	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
18:10	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
18:10	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
18:10	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
18:11	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
18:11	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
18:11	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
18:11	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
18:11	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
18:11	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
18:11	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
18:11	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
18:11	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
18:12	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
18:12	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
18:12	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
18:12	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
18:12	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
18:12	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
18:12	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
18:12	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
18:12	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
18:13	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
18:13	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
18:13	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
18:13	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
18:13	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
18:13	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
18:13	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
18:13	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
18:13	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
18:14	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
18:14	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
18:14	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
18:14	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
18:14	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
18:14	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
18:14	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
18:14	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
